./assets/standard_test_images/astronaut.png
benchmark,NAE,0.0
benchmark,PSNR,361.20199909921956
benchmark,RE,0.0
benchmark,SSIM,1.0
bicubic,CC,1.0
bicubic,LMSE,0.0
bicubic,MSE,0.0
bicubic,NAE,0.0
bicubic,PSNR,361.20199909921956
bicubic,RE,0.0
bicubic,SSIM,1.0
dlr,CC,0.9991408608452403
dlr,LMSE,8.361007690429688
dlr,MSE,1.1659965515136719
dlr,NAE,0.0006291808843874392
dlr,PSNR,47.46383094888138
dlr,RE,0.015359878767936302
dlr,SSIM,0.9988286008908941
lanczos,CC,1.0
lanczos,LMSE,0.0
lanczos,MSE,0.0
lanczos,NAE,0.0
lanczos,PSNR,361.20199909921956
lanczos,RE,0.0
lanczos,SSIM,1.0
linear,CC,1.0
linear,LMSE,0.0
linear,MSE,0.0
linear,NAE,0.0
linear,PSNR,361.20199909921956
linear,RE,0.0
linear,SSIM,1.0
nearest,CC,1.0
nearest,LMSE,0.0
nearest,MSE,0.0
nearest,NAE,0.0
nearest,PSNR,361.20199909921956
nearest,RE,0.0
nearest,SSIM,1.0

./assets/standard_test_images/camera.png
benchmark_custom,CC,1.0
benchmark_custom,LMSE,0.0
benchmark_custom,MSE,0.0
benchmark_custom,NAE,0.0
benchmark_custom,PSNR,361.20199909921956
benchmark_custom,RE,0.0
benchmark_custom,SSIM,1.0
benchmark,CC,1.0
benchmark,LMSE,0.0
benchmark,MSE,0.0
benchmark,NAE,0.0
benchmark,PSNR,361.20199909921956
benchmark,RE,0.0
benchmark,SSIM,1.0
bicubic,CC,1.0
bicubic,LMSE,0.0
bicubic,MSE,0.0
bicubic,NAE,0.0
bicubic,PSNR,361.20199909921956
bicubic,RE,0.0
bicubic,SSIM,1.0
dlr,CC,0.9996838460314786
dlr,LMSE,44.03496551513672
dlr,MSE,3.429492950439453
dlr,NAE,0.001029276735280682
dlr,PSNR,42.77850446394907
dlr,RE,0.016585918360440162
dlr,SSIM,0.9953078657259484
lanczos,CC,1.0
lanczos,LMSE,0.0
lanczos,MSE,0.0
lanczos,NAE,0.0
lanczos,PSNR,361.20199909921956
lanczos,RE,0.0
lanczos,SSIM,1.0
linear,CC,1.0
linear,LMSE,0.0
linear,MSE,0.0
linear,NAE,0.0
linear,PSNR,361.20199909921956
linear,RE,0.0
linear,SSIM,1.0
nearest,CC,1.0
nearest,LMSE,0.0
nearest,MSE,0.0
nearest,NAE,0.0
nearest,PSNR,361.20199909921956
nearest,RE,0.0
nearest,SSIM,1.0

./assets/standard_test_images/cell.png
benchmark_custom,CC,0.9999999999999999
benchmark_custom,LMSE,0.0
benchmark_custom,MSE,0.0
benchmark_custom,NAE,0.0
benchmark_custom,PSNR,361.20199909921956
benchmark_custom,RE,0.0
benchmark_custom,SSIM,1.0
benchmark,CC,0.9999999999999999
benchmark,LMSE,0.0
benchmark,MSE,0.0
benchmark,NAE,0.0
benchmark,PSNR,361.20199909921956
benchmark,RE,0.0
benchmark,SSIM,1.0
bicubic,CC,0.9999999999999999
bicubic,LMSE,0.0
bicubic,MSE,0.0
bicubic,NAE,0.0
bicubic,PSNR,361.20199909921956
bicubic,RE,0.0
bicubic,SSIM,1.0
dlr,CC,0.9999719871386956
dlr,LMSE,0.23195316804407715
dlr,MSE,0.03198071625344353
dlr,NAE,0.00017531595177347996
dlr,PSNR,63.08192174708638
dlr,RE,0.015306562134851327
dlr,SSIM,0.9998078780013742
lanczos,CC,0.9999999999999999
lanczos,LMSE,0.0
lanczos,MSE,0.0
lanczos,NAE,0.0
lanczos,PSNR,361.20199909921956
lanczos,RE,0.0
lanczos,SSIM,1.0
linear,CC,0.9999999999999999
linear,LMSE,0.0
linear,MSE,0.0
linear,NAE,0.0
linear,PSNR,361.20199909921956
linear,RE,0.0
linear,SSIM,1.0
nearest,CC,0.9999999999999999
nearest,LMSE,0.0
nearest,MSE,0.0
nearest,NAE,0.0
nearest,PSNR,361.20199909921956
nearest,RE,0.0
nearest,SSIM,1.0

./assets/standard_test_images/chelsea.png
benchmark_custom,CC,0.9982122003429639
benchmark_custom,LMSE,11.239334811529934
benchmark_custom,MSE,12.521966001478196
benchmark_custom,NAE,0.024480624378323556
benchmark_custom,PSNR,37.15407840574735
benchmark_custom,RE,0.0353674795839621
benchmark_custom,SSIM,0.9953881714117807
benchmark,CC,0.9982122003429639
benchmark,LMSE,11.239334811529934
benchmark,MSE,12.521966001478196
benchmark,NAE,0.024480624378323556
benchmark,PSNR,37.15407840574735
benchmark,RE,0.0353674795839621
benchmark,SSIM,0.9953881714117807
bicubic,CC,0.9982122003429639
bicubic,LMSE,11.239334811529934
bicubic,MSE,12.521966001478196
bicubic,NAE,0.024480624378323556
bicubic,PSNR,37.15407840574735
bicubic,RE,0.0353674795839621
bicubic,SSIM,0.9953881714117807
dlr,CC,0.996625098025575
dlr,LMSE,45.7709903917221
dlr,MSE,15.806733185513673
dlr,NAE,0.025549791100944515
dlr,PSNR,36.14238238317351
dlr,RE,0.05378168824985954
dlr,SSIM,0.9883208663018036
lanczos,CC,0.9982122003429639
lanczos,LMSE,11.239334811529934
lanczos,MSE,12.521966001478196
lanczos,NAE,0.024480624378323556
lanczos,PSNR,37.15407840574735
lanczos,RE,0.0353674795839621
lanczos,SSIM,0.9953881714117807
linear,CC,0.9982122003429639
linear,LMSE,11.239334811529934
linear,MSE,12.521966001478196
linear,NAE,0.024480624378323556
linear,PSNR,37.15407840574735
linear,RE,0.0353674795839621
linear,SSIM,0.9953881714117807
nearest,CC,0.9982122003429639
nearest,LMSE,11.239334811529934
nearest,MSE,12.521966001478196
nearest,NAE,0.024480624378323556
nearest,PSNR,37.15407840574735
nearest,RE,0.0353674795839621
nearest,SSIM,0.9953881714117807

./assets/standard_test_images/chessboard_GRAY.png
benchmark_custom,CC,0.9999999999999999
benchmark_custom,LMSE,0.0
benchmark_custom,MSE,0.0
benchmark_custom,NAE,0.0
benchmark_custom,PSNR,361.20199909921956
benchmark_custom,RE,0.0
benchmark_custom,SSIM,1.0
benchmark,CC,0.9999999999999999
benchmark,LMSE,0.0
benchmark,MSE,0.0
benchmark,NAE,0.0
benchmark,PSNR,361.20199909921956
benchmark,RE,0.0
benchmark,SSIM,1.0
bicubic,CC,0.9999999999999999
bicubic,LMSE,0.0
bicubic,MSE,0.0
bicubic,NAE,0.0
bicubic,PSNR,361.20199909921956
bicubic,RE,0.0
bicubic,SSIM,1.0
dlr,CC,0.9996055301983234
dlr,LMSE,74.076
dlr,MSE,11.7426
dlr,NAE,0.0018894117647058823
dlr,PSNR,37.43316093544387
dlr,RE,0.005019607843137255
dlr,SSIM,0.9943796118770584
lanczos,CC,0.9999999999999999
lanczos,LMSE,0.0
lanczos,MSE,0.0
lanczos,NAE,0.0
lanczos,PSNR,361.20199909921956
lanczos,RE,0.0
lanczos,SSIM,1.0
linear,CC,0.9999999999999999
linear,LMSE,0.0
linear,MSE,0.0
linear,NAE,0.0
linear,PSNR,361.20199909921956
linear,RE,0.0
linear,SSIM,1.0
nearest,CC,0.9999999999999999
nearest,LMSE,0.0
nearest,MSE,0.0
nearest,NAE,0.0
nearest,PSNR,361.20199909921956
nearest,RE,0.0
nearest,SSIM,1.0

